uniform	{'0': 2, '36': 1, '45': 3, '56': 10, '57': 2, '32': 1, '63': 1, '48': 3, '70': 1, '71': 2, '66': 3, '65': 1, '60': 6, '34': 4, '35': 2, '83': 1, '108': 1, '69': 1, '112': 7, '55': 1, '107': 6, '111': 6, '49': 7, '114': 1, '68': 6, '115': 2}
over	{'0': 2, '5': 1, '32': 2, '47': 3, '42': 6, '59': 3, '52': 2, '45': 2, '60': 3, '64': 2, '30': 1, '73': 1, '68': 2, '54': 1, '72': 5, '69': 1, '85': 1, '40': 1, '48': 1, '67': 1, '51': 1, '104': 1, '114': 1}
bayesian~the	{'0': 5}
appropriate	{'0': 1, '50': 1, '38': 1, '81': 1, '90': 2, '88': 1, '92': 1, '68': 1, '112': 1}
analysis~appropriate	{'0': 1}
bayesian~analysis~appropriate	{'0': 1}
range	{'0': 1, '8': 2, '10': 1, '11': 1, '12': 1, '16': 1, '17': 2, '20': 2, '23': 1, '25': 5, '26': 2, '27': 3, '36': 6, '29': 2, '56': 6, '64': 6, '32': 2, '67': 2, '71': 1, '35': 1, '70': 2, '72': 8, '81': 1, '78': 3, '83': 2, '108': 2, '51': 1, '69': 2, '55': 1}
is~range	{'0': 1, '29': 2, '71': 1, '70': 1, '72': 1}
analysis~is~range	{'0': 1}
bayesian~analysis~is~range	{'0': 1}
a~of	{'0': 1, '5': 1, '7': 4, '18': 4, '21': 1, '23': 2, '30': 1, '38': 2, '29': 1, '47': 3, '48': 13, '34': 1, '50': 5, '40': 1, '42': 2, '54': 1, '43': 1, '45': 4, '35': 1, '59': 2, '36': 1, '56': 2, '46': 9, '58': 7, '27': 1, '39': 1, '51': 2, '73': 4, '75': 2, '32': 1, '68': 8, '67': 3, '76': 2, '77': 2, '62': 1, '63': 3, '72': 4, '33': 1, '71': 2, '41': 2, '78': 4, '53': 1, '69': 5, '81': 5, '55': 4, '84': 1, '80': 1, '91': 2, '89': 3, '93': 4, '98': 1, '82': 1, '94': 3, '111': 1, '106': 1, '60': 2, '70': 5}
is~a~of	{'0': 1, '38': 1, '34': 1, '56': 1, '48': 7, '58': 5, '39': 1, '73': 1, '67': 1, '77': 1, '68': 5, '75': 1, '71': 1, '82': 1, '89': 1, '111': 1, '72': 2}
analysis~is~a~of	{'0': 1, '48': 1}
values	{'0': 3}
statistical~values	{'0': 1}
for	{'0': 1, '5': 4, '10': 2, '11': 1, '6': 1, '7': 5, '14': 1, '15': 1, '16': 1, '17': 1, '18': 6, '19': 1, '20': 1, '22': 5, '23': 1, '24': 2, '25': 4, '32': 6, '26': 2, '27': 2, '36': 18, '38': 4, '42': 6, '29': 4, '43': 8, '47': 15, '48': 33, '49': 15, '44': 5, '30': 2, '31': 5, '34': 10, '40': 9, '35': 2, '50': 26, '45': 21, '52': 6, '53': 6, '54': 19, '55': 20, '51': 13, '46': 26, '39': 9, '59': 10, '37': 7, '56': 15, '57': 21, '58': 20, '61': 2, '64': 8, '69': 29, '60': 25, '73': 2, '75': 5, '65': 14, '66': 7, '67': 6, '68': 19, '74': 7, '77': 6, '70': 14, '71': 14, '63': 1, '41': 3, '78': 15, '72': 7, '76': 7, '79': 2, '81': 24, '82': 5, '83': 3, '84': 4, '80': 3, '88': 3, '90': 14, '91': 7, '92': 8, '89': 4, '94': 2, '95': 3, '98': 3, '97': 1, '93': 3, '100': 2, '102': 1, '104': 6, '108': 2, '109': 2, '110': 5, '111': 3, '105': 1, '112': 5, '115': 2, '62': 1}
procedure~for	{'0': 1, '81': 3, '82': 1}
statistical~procedure~for	{'0': 1}
which~the	{'0': 1, '15': 1, '53': 2, '38': 1, '45': 1, '64': 2, '67': 3, '68': 1, '65': 3, '78': 1, '54': 1, '81': 2, '76': 1, '70': 1, '87': 1, '95': 1}
procedure~which~the	{'0': 1}
statistical~procedure~which~the	{'0': 1}
given	{'0': 2, '5': 4, '7': 6, '10': 1, '11': 1, '6': 1, '12': 1, '15': 1, '16': 2, '18': 3, '21': 1, '23': 1, '22': 1, '24': 1, '26': 3, '36': 7, '38': 2, '42': 3, '28': 2, '29': 2, '43': 6, '45': 7, '47': 7, '49': 5, '46': 8, '33': 1, '34': 9, '50': 8, '54': 6, '55': 6, '48': 23, '51': 18, '35': 1, '56': 6, '59': 2, '52': 7, '44': 1, '53': 3, '27': 2, '57': 12, '58': 13, '39': 4, '60': 10, '63': 2, '65': 2, '68': 11, '70': 11, '32': 5, '66': 5, '67': 6, '61': 1, '64': 3, '62': 1, '71': 7, '69': 11, '41': 2, '78': 15, '72': 1, '80': 2, '81': 14, '73': 1, '74': 4, '77': 5, '82': 1, '84': 2, '75': 1, '90': 3, '92': 2, '89': 2, '93': 4, '94': 3, '95': 1, '98': 2, '102': 3, '96': 2, '85': 1, '106': 2, '88': 1, '104': 4, '108': 1, '40': 3, '91': 1, '109': 1, '103': 2, '110': 2, '105': 1, '112': 2, '115': 1, '116': 2}
collect	{'0': 1}
data	{'0': 2, '5': 5, '7': 4, '8': 1, '10': 3, '11': 1, '12': 1, '13': 3, '16': 2, '19': 2, '20': 4, '22': 4, '23': 2, '25': 2, '30': 1, '31': 1, '34': 2, '36': 1, '26': 1, '48': 6, '50': 5, '55': 2, '45': 4, '42': 1, '43': 2, '56': 3, '58': 1, '54': 7, '60': 3, '76': 4, '77': 1, '51': 2, '71': 1, '78': 4, '81': 10, '74': 4, '87': 3, '90': 2, '82': 2, '83': 2, '75': 2, '85': 6, '88': 7, '91': 2, '89': 2, '94': 1, '96': 1, '98': 3, '102': 1, '86': 1, '103': 3, '69': 1, '110': 1}
bayesian~data	{'0': 1}
analysis~to	{'0': 2}
bayesian~analysis~to	{'0': 2}
obtain	{'0': 2, '18': 1, '43': 1, '45': 1, '47': 1, '35': 1, '55': 3, '50': 1, '52': 1, '48': 1, '53': 1, '58': 1, '28': 1, '54': 1, '57': 1, '66': 1, '71': 1, '84': 3, '77': 1, '101': 1, '69': 1, '49': 1, '72': 1}
is~obtain	{'0': 2, '53': 1, '84': 1}
analysis~is~obtain	{'0': 2}
bayesian~analysis~is~obtain	{'0': 2}
a~the	{'0': 3, '5': 1, '9': 1, '7': 3, '16': 1, '20': 1, '25': 2, '36': 3, '43': 14, '38': 1, '34': 2, '50': 7, '40': 3, '45': 6, '42': 3, '54': 18, '55': 24, '53': 5, '46': 18, '35': 6, '59': 9, '58': 7, '27': 1, '48': 31, '39': 7, '51': 5, '60': 7, '64': 3, '30': 5, '52': 7, '68': 19, '67': 6, '77': 3, '69': 23, '70': 18, '63': 1, '62': 1, '65': 3, '66': 1, '72': 6, '71': 3, '41': 5, '78': 11, '47': 3, '75': 5, '76': 4, '81': 13, '84': 1, '80': 4, '88': 1, '90': 2, '91': 8, '92': 1, '93': 2, '96': 4, '98': 4, '86': 1, '106': 2, '89': 3, '104': 6, '108': 3, '94': 5, '103': 1, '110': 2, '111': 1, '49': 1, '112': 1, '116': 1}
is~a~the	{'0': 3, '38': 1, '39': 6, '60': 1, '72': 3, '70': 1, '84': 1, '48': 3, '81': 1, '78': 1, '71': 1, '98': 1, '96': 1, '68': 1, '69': 1, '111': 1, '58': 1}
analysis~is~a~the	{'0': 3}
statistical~observed	{'0': 1, '91': 1}
then	{'0': 2, '5': 3, '11': 1, '7': 1, '15': 1, '20': 3, '21': 2, '25': 2, '36': 2, '43': 3, '47': 9, '46': 7, '38': 2, '33': 1, '34': 2, '50': 5, '40': 7, '41': 2, '49': 8, '52': 8, '55': 10, '48': 21, '54': 8, '45': 1, '35': 1, '56': 4, '58': 5, '37': 2, '53': 6, '27': 2, '28': 1, '57': 10, '51': 10, '59': 3, '39': 1, '64': 2, '68': 8, '62': 1, '31': 1, '73': 1, '75': 2, '65': 1, '32': 4, '66': 2, '67': 1, '74': 5, '77': 4, '61': 3, '63': 2, '70': 6, '71': 8, '60': 6, '78': 16, '72': 3, '69': 6, '79': 4, '81': 6, '80': 3, '84': 3, '76': 1, '85': 2, '88': 1, '92': 2, '89': 2, '91': 3, '93': 6, '94': 3, '95': 2, '97': 1, '101': 4, '106': 2, '98': 1, '104': 3, '105': 1, '112': 3, '115': 2, '116': 1}
which~then	{'0': 1}
procedure~which~then	{'0': 1}
statistical~procedure~which~then	{'0': 1}
calculate	{'0': 1, '48': 2, '38': 2, '37': 1, '53': 2, '71': 3, '91': 2, '93': 1, '94': 1}
endeavors~calculate	{'0': 1}
which~endeavors~calculate	{'0': 1}
procedure~which~endeavors~calculate	{'0': 1}
to~the	{'0': 2, '11': 1, '29': 3, '32': 8, '36': 1, '55': 1, '48': 2, '53': 2, '58': 6, '38': 3, '59': 2, '45': 2, '69': 1, '75': 1, '62': 1, '78': 1, '47': 1, '70': 2, '79': 2, '81': 2, '77': 1, '80': 1, '82': 1, '76': 1, '71': 1, '90': 1, '94': 1, '110': 1}
endeavors~to~the	{'0': 2}
which~endeavors~to~the	{'0': 2}
likelihood	{'0': 3, '27': 5, '31': 1, '35': 1, '36': 11, '37': 5, '38': 2, '58': 1, '59': 9, '60': 6, '61': 5, '32': 2, '77': 2, '46': 1, '93': 5, '94': 3, '79': 3, '90': 3, '103': 1, '80': 1, '112': 1}
analysis~observed	{'0': 1}
bayesian~analysis~observed	{'0': 1}
analysis~distribution	{'0': 2}
bayesian~analysis~distribution	{'0': 2}
as	{'0': 1, '5': 4, '8': 2, '7': 1, '16': 1, '17': 1, '18': 1, '19': 1, '20': 2, '21': 1, '22': 1, '24': 1, '25': 4, '32': 8, '26': 4, '36': 5, '42': 3, '29': 3, '43': 9, '48': 23, '49': 10, '47': 10, '30': 1, '34': 1, '38': 3, '50': 19, '53': 11, '54': 15, '55': 13, '45': 16, '35': 3, '37': 3, '56': 11, '59': 3, '51': 15, '52': 7, '44': 1, '46': 21, '58': 12, '57': 14, '39': 5, '64': 7, '65': 9, '69': 17, '61': 2, '73': 5, '75': 4, '66': 3, '68': 18, '74': 7, '60': 8, '77': 7, '63': 4, '70': 13, '71': 5, '72': 9, '33': 2, '78': 13, '80': 4, '81': 9, '76': 6, '82': 2, '84': 6, '87': 2, '83': 2, '85': 1, '90': 3, '88': 3, '91': 4, '93': 3, '79': 1, '92': 1, '96': 2, '98': 7, '97': 1, '99': 1, '106': 4, '89': 3, '104': 8, '40': 9, '94': 3, '41': 5, '109': 1, '67': 5, '102': 3, '103': 2, '110': 3, '112': 7, '105': 1, '107': 1, '111': 1, '62': 1, '116': 1}
is~as	{'0': 1, '20': 1, '36': 1, '56': 1, '48': 2, '73': 1, '32': 1, '71': 2, '68': 2, '70': 2, '75': 1, '90': 1, '83': 1, '89': 2, '40': 1, '72': 2, '116': 1}
analysis~is~as	{'0': 1, '48': 1}
statistical~a	{'0': 1, '45': 1, '91': 1, '50': 1}
function	{'0': 2, '5': 1, '15': 4, '20': 1, '21': 2, '24': 1, '25': 8, '32': 7, '27': 12, '36': 3, '38': 1, '26': 4, '43': 3, '45': 10, '49': 14, '31': 2, '37': 3, '48': 36, '50': 17, '52': 21, '54': 22, '47': 7, '46': 39, '39': 1, '42': 2, '44': 2, '35': 3, '56': 16, '59': 3, '53': 7, '58': 12, '57': 9, '60': 6, '64': 8, '51': 19, '65': 7, '66': 15, '69': 28, '61': 20, '62': 3, '29': 9, '30': 1, '67': 16, '77': 5, '68': 25, '33': 1, '41': 10, '78': 4, '70': 17, '75': 1, '79': 4, '80': 3, '81': 8, '73': 1, '76': 7, '55': 10, '83': 1, '84': 1, '87': 1, '82': 1, '71': 5, '91': 7, '93': 3, '104': 15, '90': 3, '108': 5, '109': 10, '40': 11, '94': 6, '96': 2, '102': 2, '103': 2, '110': 7, '111': 4, '112': 20, '105': 2, '106': 2, '107': 2, '114': 2, '72': 2, '115': 3, '116': 10}
procedure~function	{'0': 1}
statistical~procedure~function	{'0': 1}
which~of	{'0': 1, '29': 1, '43': 1, '55': 1, '46': 2, '45': 2, '35': 1, '39': 1, '41': 1, '80': 1, '77': 1, '95': 1, '104': 1, '67': 1, '68': 1}
procedure~which~of	{'0': 1}
statistical~procedure~which~of	{'0': 1}
parameter	{'0': 2, '15': 1, '36': 2, '37': 1, '54': 2, '47': 1, '50': 5, '55': 4, '58': 5, '28': 1, '51': 1, '60': 1, '32': 1, '81': 6, '74': 1, '76': 4, '70': 3, '77': 1, '72': 1, '89': 2, '94': 4, '104': 2, '108': 2, '40': 1, '48': 12, '102': 1, '67': 1, '68': 1, '110': 1, '49': 3, '114': 1, '57': 1, '53': 1, '62': 3}
endeavors~parameter	{'0': 1}
which~endeavors~parameter	{'0': 1}
procedure~which~endeavors~parameter	{'0': 1}
multiply	{'0': 1}
estimate~multiply	{'0': 1}
to~estimate~multiply	{'0': 1}
endeavors~to~estimate~multiply	{'0': 1}
this	{'0': 3, '5': 3, '7': 2, '18': 1, '19': 1, '23': 3, '25': 2, '32': 2, '36': 3, '41': 2, '26': 2, '47': 2, '50': 4, '44': 1, '42': 2, '53': 7, '54': 4, '43': 2, '45': 8, '37': 3, '56': 3, '48': 9, '52': 5, '46': 8, '58': 6, '38': 2, '57': 9, '51': 7, '39': 2, '61': 1, '64': 4, '55': 7, '59': 3, '73': 2, '68': 8, '67': 3, '77': 4, '63': 2, '71': 6, '66': 1, '65': 2, '78': 9, '69': 9, '76': 2, '79': 1, '81': 11, '74': 2, '80': 1, '84': 2, '88': 1, '91': 2, '94': 3, '95': 1, '98': 1, '90': 3, '101': 2, '40': 3, '93': 1, '103': 1, '104': 3, '110': 3, '111': 1, '49': 2, '72': 4, '60': 2, '70': 2}
parameters~this	{'0': 2}
estimate~parameters~this	{'0': 2}
to~estimate~parameters~this	{'0': 2}
of~likelihood	{'0': 1, '58': 1, '80': 1}
parameters~of~likelihood	{'0': 1}
estimate~parameters~of~likelihood	{'0': 1}
an~function	{'0': 1}
of~an~function	{'0': 1}
parameters~of~an~function	{'0': 1}
by	{'0': 1, '5': 6, '8': 1, '10': 2, '7': 5, '12': 1, '13': 2, '14': 1, '15': 1, '16': 4, '18': 3, '19': 1, '20': 2, '21': 3, '23': 1, '22': 1, '24': 1, '25': 4, '30': 2, '32': 7, '33': 1, '36': 6, '42': 3, '28': 3, '29': 1, '26': 5, '43': 5, '45': 9, '47': 11, '46': 15, '38': 5, '31': 2, '34': 8, '40': 6, '35': 3, '50': 13, '44': 3, '41': 3, '49': 5, '53': 7, '54': 15, '55': 6, '48': 30, '51': 20, '52': 12, '39': 18, '56': 10, '37': 2, '58': 23, '27': 1, '57': 18, '59': 2, '64': 6, '65': 2, '71': 16, '75': 8, '66': 4, '67': 10, '68': 16, '77': 11, '69': 19, '70': 15, '63': 1, '62': 2, '60': 12, '72': 9, '78': 22, '79': 2, '81': 15, '74': 7, '76': 2, '80': 3, '84': 7, '83': 1, '88': 1, '91': 4, '92': 2, '89': 2, '95': 1, '98': 3, '93': 1, '90': 4, '96': 2, '87': 1, '103': 3, '101': 2, '85': 1, '106': 2, '104': 7, '108': 1, '94': 2, '109': 2, '102': 2, '110': 3, '105': 1, '112': 5, '116': 1, '61': 3}
underlying~by	{'0': 1}
an~underlying~by	{'0': 1}
of~an~underlying~by	{'0': 1}
distribution~the	{'0': 1, '23': 1, '36': 3, '45': 1, '49': 3, '56': 4, '52': 1, '32': 1, '78': 3, '70': 2, '77': 1, '91': 5, '90': 1, '40': 1, '104': 3, '94': 2, '41': 1, '98': 1, '47': 3, '48': 4, '109': 3, '67': 1, '50': 4, '51': 2, '69': 6, '110': 1, '46': 2, '55': 1, '57': 2, '58': 1, '112': 1, '116': 1}
underlying~distribution~the	{'0': 1}
an~underlying~distribution~the	{'0': 1}
and	{'0': 4, '5': 6, '10': 2, '11': 5, '12': 3, '6': 2, '7': 13, '13': 1, '14': 1, '15': 1, '16': 3, '17': 1, '18': 3, '19': 6, '20': 5, '21': 6, '23': 2, '22': 4, '25': 14, '26': 10, '27': 13, '32': 12, '36': 18, '28': 4, '29': 4, '46': 48, '47': 43, '49': 23, '34': 27, '37': 8, '40': 18, '35': 3, '50': 27, '43': 15, '44': 1, '42': 9, '52': 51, '53': 25, '54': 39, '55': 29, '51': 50, '45': 30, '59': 9, '56': 30, '48': 66, '58': 33, '38': 2, '57': 30, '39': 2, '61': 11, '64': 10, '68': 49, '69': 55, '60': 25, '62': 7, '30': 1, '31': 1, '70': 29, '75': 11, '73': 4, '65': 16, '66': 10, '67': 18, '74': 17, '76': 5, '77': 17, '63': 9, '71': 32, '72': 30, '41': 7, '78': 56, '79': 10, '81': 31, '80': 9, '84': 17, '82': 3, '85': 2, '86': 4, '88': 3, '90': 8, '83': 1, '91': 12, '92': 2, '89': 3, '95': 5, '97': 2, '98': 8, '96': 3, '99': 2, '87': 1, '103': 5, '101': 3, '105': 9, '106': 4, '93': 6, '104': 28, '107': 2, '108': 5, '109': 8, '94': 13, '102': 3, '110': 13, '111': 2, '112': 9, '114': 2, '115': 1, '116': 3}
normalize	{'0': 1, '60': 1}
bayesian~normalize	{'0': 1}
unit	{'0': 1, '5': 1, '43': 1, '51': 1, '52': 2, '53': 1, '70': 1, '64': 1, '66': 1, '68': 1, '69': 5, '78': 2, '81': 2, '82': 2, '79': 2, '80': 3, '85': 1, '86': 1, '48': 1, '94': 2, '55': 1}
statistical~unit	{'0': 1}
probability	{'0': 1, '2': 1, '5': 4, '7': 8, '12': 1, '25': 5, '32': 22, '27': 4, '38': 1, '42': 3, '43': 4, '31': 2, '41': 3, '50': 8, '52': 13, '54': 8, '47': 3, '45': 13, '46': 11, '44': 2, '35': 2, '56': 11, '53': 14, '28': 1, '55': 6, '57': 22, '49': 7, '51': 10, '58': 16, '59': 11, '39': 12, '61': 15, '63': 2, '64': 8, '65': 7, '66': 15, '68': 27, '69': 14, '60': 15, '62': 6, '29': 3, '30': 1, '70': 10, '71': 6, '72': 9, '73': 2, '74': 2, '67': 10, '75': 2, '76': 3, '77': 5, '33': 2, '78': 7, '48': 12, '89': 1, '98': 3, '97': 1, '93': 2, '100': 1, '102': 2, '90': 3, '83': 6, '81': 1, '82': 1, '84': 1, '86': 1, '106': 5, '104': 2, '40': 2, '91': 1, '94': 2, '109': 1, '110': 1, '108': 1, '114': 2, '112': 7, '115': 2, '116': 6}
procedure~probability	{'0': 1}
statistical~procedure~probability	{'0': 1}
which~over	{'0': 1, '54': 1}
procedure~which~over	{'0': 1}
statistical~procedure~which~over	{'0': 1}
all	{'0': 1, '11': 1, '7': 1, '16': 1, '21': 1, '25': 1, '34': 2, '48': 1, '42': 1, '52': 1, '54': 1, '53': 2, '58': 1, '38': 1, '57': 2, '50': 2, '45': 2, '60': 2, '63': 1, '55': 5, '69': 4, '51': 3, '64': 2, '30': 2, '32': 3, '68': 4, '59': 2, '46': 3, '71': 3, '66': 1, '65': 3, '70': 5, '41': 3, '78': 2, '72': 3, '76': 3, '74': 1, '91': 1, '92': 2, '89': 2, '82': 1, '80': 2, '90': 2, '96': 1, '109': 2, '40': 1, '43': 1, '112': 2}
endeavors~all	{'0': 1}
which~endeavors~all	{'0': 1}
procedure~which~endeavors~all	{'0': 1}
possible	{'0': 1, '16': 1, '18': 1, '48': 3, '45': 2, '47': 2, '37': 1, '50': 1, '57': 2, '39': 1, '49': 1, '32': 3, '68': 4, '65': 1, '66': 1, '60': 1, '81': 1, '82': 2, '88': 1, '71': 2, '92': 1, '90': 1, '54': 1, '112': 1, '62': 1, '116': 1}
to~possible	{'0': 1}
endeavors~to~possible	{'0': 1}
which~endeavors~to~possible	{'0': 1}
of~is	{'0': 1, '22': 1, '23': 1, '26': 1, '46': 1, '50': 3, '45': 2, '54': 1, '43': 1, '59': 1, '56': 3, '44': 1, '57': 1, '51': 2, '62': 1, '63': 2, '71': 1, '66': 1, '68': 1, '60': 1, '72': 1, '34': 1, '78': 2, '79': 1, '81': 1, '55': 1, '84': 1, '75': 1, '91': 1, '82': 2, '90': 1, '89': 1, '104': 1, '67': 1, '69': 2, '70': 1}
parameters~of~is	{'0': 1}
estimate~parameters~of~is	{'0': 1}
called	{'0': 1, '5': 1, '10': 3, '12': 2, '6': 1, '7': 2, '11': 2, '19': 2, '21': 2, '22': 2, '25': 4, '32': 7, '28': 1, '48': 4, '36': 2, '40': 2, '35': 2, '43': 2, '44': 1, '45': 4, '42': 2, '54': 3, '49': 3, '52': 1, '46': 7, '47': 3, '59': 2, '58': 2, '27': 2, '64': 1, '65': 1, '60': 3, '76': 2, '66': 1, '72': 3, '70': 4, '41': 1, '75': 1, '77': 1, '74': 1, '81': 2, '61': 1, '69': 5, '78': 1, '90': 3, '85': 1, '88': 1, '91': 2, '96': 1, '103': 2, '83': 2, '89': 1, '109': 1, '112': 1, '116': 2}
an~called	{'0': 1}
of~an~called	{'0': 1}
parameters~of~an~called	{'0': 1}
underlying~the	{'0': 1}
an~underlying~the	{'0': 1}
of~an~underlying~the	{'0': 1}
posterior	{'0': 1}
mode	{'0': 1, '5': 2, '8': 1, '15': 1, '22': 14, '36': 5, '39': 2, '41': 2, '50': 2, '45': 1, '42': 4, '43': 3, '56': 1, '49': 1, '104': 1, '98': 1, '54': 1, '55': 2}
a~then	{'0': 1, '7': 1, '47': 2, '55': 1, '69': 3, '48': 3, '49': 2, '105': 1, '106': 1, '46': 1, '116': 1}
is~a~then	{'0': 1}
analysis~is~a~then	{'0': 1}
statistical~the	{'0': 1, '36': 3, '45': 4, '68': 1, '91': 3, '71': 4, '49': 1, '108': 1, '41': 1, '46': 1, '50': 1}
procedure~parameter	{'0': 1}
statistical~procedure~parameter	{'0': 1}
endeavors~and	{'0': 1}
which~endeavors~and	{'0': 1}
procedure~which~endeavors~and	{'0': 1}
estimate~bayesian	{'0': 1}
to~estimate~bayesian	{'0': 1}
endeavors~to~estimate~bayesian	{'0': 1}
analog	{'0': 1, '94': 1, '50': 1, '108': 1, '58': 1}
parameters~analog	{'0': 1}
estimate~parameters~analog	{'0': 1}
to~estimate~parameters~analog	{'0': 1}
confidence	{'0': 1, '43': 11, '49': 4, '56': 4, '45': 2, '78': 1, '87': 1, '95': 1, '98': 1, '93': 2, '69': 2, '46': 3}
intervals	{'0': 1}
can	{'0': 1, '5': 1, '7': 1, '18': 1, '20': 1, '21': 2, '23': 3, '25': 4, '27': 2, '36': 2, '29': 2, '26': 3, '43': 2, '48': 5, '47': 7, '34': 3, '40': 4, '35': 8, '38': 1, '54': 13, '55': 5, '45': 1, '37': 2, '56': 4, '50': 4, '52': 3, '58': 6, '57': 11, '51': 4, '39': 2, '61': 2, '30': 1, '31': 3, '75': 2, '65': 5, '32': 3, '68': 7, '59': 1, '74': 2, '60': 6, '46': 3, '63': 1, '71': 9, '70': 6, '41': 1, '78': 5, '80': 3, '81': 7, '84': 1, '90': 2, '88': 1, '89': 2, '82': 1, '95': 1, '109': 1, '67': 1, '69': 11, '53': 1, '104': 1, '105': 1, '107': 1, '111': 1, '112': 5, '49': 2, '114': 1, '72': 5, '116': 1}
bayesian~be	{'0': 1}
calculated	{'0': 1, '16': 1, '20': 1, '37': 3, '58': 1, '51': 1, '55': 1, '91': 2, '50': 1, '56': 1}
analysis~calculated	{'0': 1}
bayesian~analysis~calculated	{'0': 1}
using	{'0': 1, '5': 1, '7': 1, '20': 1, '27': 1, '48': 3, '40': 1, '35': 4, '54': 6, '47': 2, '45': 2, '52': 1, '37': 2, '56': 1, '50': 2, '57': 1, '61': 2, '65': 1, '66': 1, '78': 1, '81': 6, '55': 1, '83': 1, '87': 2, '88': 2, '89': 2, '71': 1, '91': 1, '109': 2, '67': 1, '51': 1, '69': 4, '104': 1, '46': 1, '68': 1, '112': 2}
is~using	{'0': 1}
analysis~is~using	{'0': 1}
bayesian~analysis~is~using	{'0': 1}
standard	{'0': 1, '27': 1, '33': 1, '36': 4, '26': 1, '43': 4, '44': 1, '49': 3, '50': 6, '51': 2, '54': 1, '45': 5, '52': 5, '42': 1, '56': 15, '59': 2, '48': 14, '29': 1, '66': 1, '70': 2, '68': 3, '71': 1, '41': 1, '78': 1, '81': 2, '55': 1, '84': 1, '77': 1, '97': 1, '96': 1, '93': 2, '40': 1, '69': 4, '53': 1, '104': 1, '106': 2, '46': 1, '115': 1, '57': 1}
statistical~standard	{'0': 1}
which~bayesian	{'0': 1}
procedure~which~bayesian	{'0': 1}
statistical~procedure~which~bayesian	{'0': 1}
endeavors~analysis	{'0': 1}
which~endeavors~analysis	{'0': 1}
procedure~which~endeavors~analysis	{'0': 1}
to~is	{'0': 1, '21': 1, '32': 1, '46': 1, '38': 1, '51': 2, '59': 1, '52': 1, '78': 1, '47': 1, '73': 1, '76': 1, '77': 1, '93': 1, '90': 1, '48': 1}
endeavors~to~is	{'0': 1}
which~endeavors~to~is	{'0': 1}
somewhat	{'0': 1, '37': 1, '67': 1}
estimate~somewhat	{'0': 1}
to~estimate~somewhat	{'0': 1}
endeavors~to~estimate~somewhat	{'0': 1}
controversial	{'0': 1}
parameters~controversial	{'0': 1}
estimate~parameters~controversial	{'0': 1}
to~estimate~parameters~controversial	{'0': 1}
because	{'0': 1, '11': 1, '43': 1, '45': 1, '28': 1, '54': 1, '64': 1, '67': 1, '81': 5, '89': 1, '71': 1, '69': 4}
of~because	{'0': 1, '81': 1}
parameters~of~because	{'0': 1}
estimate~parameters~of~because	{'0': 1}
an~the	{'0': 1, '23': 1, '43': 1, '38': 2, '39': 1, '53': 1, '57': 1, '45': 6, '51': 1, '70': 2, '75': 2, '80': 1, '71': 2, '83': 2}
of~an~the	{'0': 1}
parameters~of~an~the	{'0': 1}
validity	{'0': 1}
underlying~validity	{'0': 1}
an~underlying~validity	{'0': 1}
of~an~underlying~validity	{'0': 1}
distribution~of	{'0': 1, '12': 1, '14': 1, '36': 2, '41': 1, '45': 1, '56': 1, '51': 2, '66': 1, '60': 1, '77': 2, '40': 2, '98': 1, '48': 4, '94': 1, '109': 1, '50': 1, '67': 1, '42': 1, '69': 3, '52': 3, '104': 5, '46': 3, '111': 1, '108': 1, '68': 2, '57': 2, '58': 2, '116': 3}
underlying~distribution~of	{'0': 1, '60': 1}
an~underlying~distribution~of	{'0': 1}
result	{'0': 1, '7': 1, '23': 1, '26': 1, '49': 2, '47': 4, '43': 1, '45': 3, '46': 2, '48': 4, '58': 2, '28': 1, '32': 1, '71': 1, '66': 1, '65': 1, '68': 1, '37': 1, '78': 1, '81': 5, '84': 3, '88': 1, '92': 2, '98': 2, '93': 1, '102': 2, '90': 8, '101': 1, '40': 2, '67': 2, '69': 1, '104': 3, '57': 3, '72': 1, '60': 1}
on~result	{'0': 1}
based~on~result	{'0': 1}
distribution~based~on~result	{'0': 1}
depends	{'0': 1}
the~depends	{'0': 1}
on~the~depends	{'0': 1}
based~on~the~depends	{'0': 1}
observed~on	{'0': 1}
the~observed~on	{'0': 1}
how	{'0': 1, '48': 1, '38': 1, '28': 1, '53': 1, '68': 2, '77': 1, '66': 1, '58': 1, '69': 1}
distribution~how	{'0': 1}
observed~distribution~how	{'0': 1}
the~observed~distribution~how	{'0': 1}
valid	{'0': 1, '77': 1, '47': 1}
begin~valid	{'0': 1}
distribution~begin~valid	{'0': 1}
observed~distribution~begin~valid	{'0': 1}
with~the	{'0': 1, '19': 1, '21': 1, '36': 2, '50': 3, '48': 2, '45': 1, '55': 1, '64': 1, '32': 1, '47': 1, '69': 2, '84': 1, '81': 1, '71': 1, '90': 1, '40': 3, '91': 2, '53': 1, '52': 1, '115': 1}
begin~with~the	{'0': 1}
distribution~begin~with~the	{'0': 1}
bayesian~and	{'0': 1}
analysis~this	{'0': 1}
bayesian~analysis~this	{'0': 1}
cannot	{'0': 1, '26': 1, '81': 2, '87': 1, '108': 1, '70': 1}
is~cannot	{'0': 1}
analysis~is~cannot	{'0': 1}
bayesian~analysis~is~cannot	{'0': 1}
